"","config_name","avg_results"
"1","Nelder-Mead",3.28626015289046e-15
"2","BFGS",4.44089209850063e-16
"3","CG",1.2626211187694e-10
"4","L-BFGS-B",1.86517468137026e-15
"5","SANN",0.000204871855925592
